名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元)
佰维存储,A股,HBM/内存/存储,AI服务器存储,688525.SH,存储模组与企业级存储,高相关,2004,50.7,26.9,24.2,21.9,8.5,74.4,83.0,91.7,4.291,7.723,0.115,0.105,2026-07-07,-6.5,9.1,32.5,85.0,144.3,537.6,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,29.0（上个Q预测18.6）,15.1,15.1,15.1,20.7,20.7,20.7,20.7,22.9,22.9,22.9,22.9
德明利,A股,HBM/内存/存储,存储模组/主控,001309.SZ,存储主控与嵌入式存储模组,高相关,1930,47.0,13.5,19.9,18.3,6.9,143.1,97.2,105.5,0.964,19.79,-0.321,0.086,2026-07-07,-9.0,12.7,22.4,116.4,232.4,568.5,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,33.5（上个Q预测35.8）,36.5,36.5,36.5,24.3,24.3,24.3,24.3,26.4,26.4,26.4,26.4
长电科技,A股,HBM/内存/存储,存储封测/先进封装,600584.SH,存储芯片封测与先进封装,高相关,1807,109.4,88.7,70.3,57.4,15.7,20.4,25.7,31.5,-0.028,0.302,0.261,0.224,2026-07-07,6.2,17.3,26.0,140.6,116.1,204.0,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,2.9（上个Q预测2.6）,3.4,6.2,7.8,3.3,4.4,7.9,10.0,4.1,5.4,9.7,12.3
华海清科,A股,HBM/内存/存储,存储上游设备/CMP,688120.SH,CMP设备，DRAM/NAND制造环节,高相关,1365,124.4,95.8,73.0,57.4,10.8,14.2,18.7,23.8,0.059,0.315,0.313,0.272,2026-07-07,2.6,19.5,-6.4,54.6,46.2,67.7,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,2.5（上个Q预测3.1）,3.8,4.0,4.0,4.0,4.7,4.9,5.0,5.1,6.0,6.3,6.4
香农芯创,A股,HBM/内存/存储,HBM/存储分销,300475.SZ,SK海力士存储分销与HBM涨价受益,高相关,1147,61.8,19.4,14.7,11.3,5.4,59.0,78.0,101.3,1.062,9.836,0.322,0.298,2026-07-07,-7.8,-13.8,19.4,64.9,68.0,567.6,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,13.3（上个Q预测14.8）,15.2,15.2,15.2,19.5,19.5,19.5,19.5,25.3,25.3,25.3,25.3
北京君正,A股,HBM/内存/存储,车规存储/SRAM/DRAM,300223.SZ,车规SRAM/DRAM存储芯片,高相关,1118,180.0,84.1,65.1,53.0,3.8,13.3,17.2,21.1,0.027,2.534,0.293,0.227,2026-07-07,-8.6,19.2,62.9,105.1,69.2,236.5,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,3.2（上个Q预测2.6）,4.3,1.4,4.4,3.4,5.9,1.9,6.0,4.1,7.2,2.3,7.4
普冉股份,A股,HBM/内存/存储,存储芯片设计/NOR,688766.SH,中小容量NOR Flash,高相关,1056,239.9,300.8,230.0,,2.1,3.5,4.6,,-0.29,0.691,0.308,,2026-07-07,-6.6,1.0,69.1,196.0,161.0,1092.3,"report_rc中位数(2025:实际,2026:21,2027:17)",OK,,2.5（上个Q预测0.6）,0.4,0.4,0.3,0.8,1.4,1.4,1.1,,,,
东芯股份,A股,HBM/内存/存储,存储芯片设计/SLC NAND,688110.SH,国产SLC NAND存储芯片,高相关,748,27385.7,122.4,119.6,107.0,-1.9,6.1,6.3,7.0,0.165,-4.139,0.023,0.118,2026-07-07,-3.2,4.6,1.5,47.3,26.8,471.3,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,1.4（上个Q预测1.5）,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
聚辰股份,A股,HBM/内存/存储,存储配套芯片/SPD,688123.SH,内存SPD与DDR5配套芯片,高相关,338,114.5,66.9,43.9,29.2,3.6,5.0,7.7,11.6,0.253,0.389,0.523,0.505,2026-07-07,-1.1,53.8,36.8,88.4,43.4,161.4,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,0.3（上个Q预测1.4）,1.9,2.1,0.8,2.1,2.2,2.4,0.9,3.2,3.4,3.7,1.4
工业富联,A股,整机/机柜/ODM,AI服务器/代工,601138.SH,云厂商AI服务器制造,确定,12657,31.1,21.1,15.1,11.5,352.9,601.0,839.1,1101.4,0.52,0.703,0.396,0.313,2026-07-07,0.3,-13.9,-9.3,12.7,15.2,204.0,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,105.9（上个Q预测89.1）,113.4,170.9,210.8,124.4,163.7,246.7,304.3,163.3,214.8,323.8,399.5
中兴通讯,A股,整机/机柜/ODM,通信/服务器,000063.SZ,通信设备、服务器与算力网络,主题映射,1712,38.3,30.1,25.5,22.1,56.2,56.8,67.2,77.4,-0.333,0.011,0.182,0.152,2026-07-07,-1.4,-5.8,-1.3,5.1,-5.2,11.0,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,13.1（上个Q预测18.5）,23.0,16.7,4.0,21.9,23.9,17.3,4.1,25.2,27.5,20.0,4.8
中科曙光,A股,整机/机柜/ODM,服务器/HPC,603019.SH,高性能计算与服务器,主题映射,1368,61.7,46.8,37.3,30.9,21.8,29.2,36.7,44.3,0.139,0.343,0.255,0.206,2026-07-07,-1.1,7.4,-3.1,12.8,2.2,36.7,"report_rc中位数(2025:实际,2026:11,2027:11,2028:8)",OK,,2.3（上个Q预测2.5）,7.3,3.2,16.4,3.1,9.1,4.0,20.4,3.8,11.0,4.8,24.6
浪潮信息,A股,整机/机柜/ODM,AI服务器,000977.SZ,AI服务器整机,主题映射,1043,40.8,29.0,22.1,16.9,24.1,35.9,47.2,61.9,0.053,0.489,0.314,0.311,2026-07-07,1.9,11.0,2.7,13.4,12.1,40.5,"report_rc中位数(2025:实际,2026:9,2027:9,2028:8)",OK,,6.0（上个Q预测6.9）,5.1,10.5,14.3,9.0,6.6,13.4,18.2,11.9,8.6,17.5,23.9
中际旭创,A股,光模块/CPO/硅光,高速光模块,300308.SZ,AI算力光模块龙头,确定,12512,83.7,39.1,21.4,16.3,108.0,320.0,583.9,767.1,1.088,1.964,0.825,0.314,2026-07-07,2.1,-14.4,2.6,63.0,102.5,792.3,"report_rc中位数(2025:实际,2026:32,2027:32,2028:31)",OK,,57.3（上个Q预测46.9）,68.8,89.4,104.5,139.2,116.4,151.4,176.9,112.5,171.4,222.9,260.4
新易盛,A股,光模块/CPO/硅光,高速光模块,300502.SZ,800G/1.6T光模块,确定,7112,66.2,36.8,24.2,13.8,95.3,193.1,294.3,514.3,2.359,1.026,0.524,0.748,2026-07-07,0.6,-7.6,-22.6,1.7,37.1,362.0,"report_rc中位数(2025:实际,2026:17,2027:17,2028:16)",OK,,27.8（上个Q预测31.9）,49.2,49.5,66.5,48.6,73.2,73.6,98.9,84.8,127.9,128.7,172.9
天孚通信,A股,光模块/CPO/硅光,光器件,300394.SZ,高速光器件与封装,高相关,2663,122.6,78.4,59.8,43.6,20.2,33.9,44.5,61.1,0.501,0.683,0.311,0.373,2026-07-07,3.0,-21.5,-38.5,-27.6,-30.5,237.6,"report_rc中位数(2025:实际,2026:16,2027:16,2028:14)",OK,,4.9（上个Q预测5.7）,9.7,9.8,9.5,7.4,12.4,12.5,12.2,10.2,17.0,17.2,16.7
源杰科技,A股,光模块/CPO/硅光,光芯片,688498.SH,高速激光器芯片,高相关,2135,599.7,251.6,147.7,101.1,1.9,8.5,14.5,21.1,-32.126,3.444,0.704,0.462,2026-07-07,4.6,-5.7,58.2,50.8,120.0,939.3,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,1.8（上个Q预测0.6）,1.2,2.3,3.2,1.1,2.4,4.5,6.4,1.6,3.5,6.6,9.4
光迅科技,A股,光模块/CPO/硅光,光芯片/模块,002281.SZ,光通信模块和芯片,高相关,1834,177.1,114.3,73.6,53.0,9.5,16.1,24.9,34.6,0.431,0.697,0.552,0.389,2026-07-07,6.0,-16.9,-1.0,125.6,202.2,364.6,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,2.4（上个Q预测2.5）,3.8,5.9,3.9,4.0,5.8,9.1,6.0,5.5,8.1,12.7,8.3
华工科技,A股,光模块/CPO/硅光,光器件/激光,000988.SZ,光器件与激光加工,高相关,1544,90.9,67.4,53.1,45.4,14.7,22.9,29.1,34.0,0.205,0.559,0.268,0.17,2026-07-07,2.6,-6.2,-10.7,39.1,86.4,229.6,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,6.4（上个Q预测6.4）,7.8,6.4,2.3,8.1,9.9,8.1,3.0,9.5,11.6,9.5,3.5
光库科技,A股,光模块/CPO/硅光,光器件,300620.SZ,光器件与铌酸锂调制器,高相关,740,351.4,290.1,227.3,189.5,1.8,2.6,3.3,3.9,1.638,0.444,0.277,0.199,2026-07-07,0.1,-22.8,8.9,33.7,64.6,597.6,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,0.4（上个Q预测0.2）,0.5,0.8,0.8,0.2,0.8,1.2,1.1,0.2,0.9,1.4,1.4
长芯博创,A股,光模块/CPO/硅光,光模块,300548.SZ,数通光模块,高相关,622,165.7,120.7,63.5,,3.3,5.2,9.8,,3.646,0.539,0.899,,2026-07-07,-1.5,-26.3,-14.3,2.2,27.4,237.4,"report_rc中位数(2025:实际,2026:11,2027:8)",OK,,1.3（上个Q预测1.4）,1.2,1.3,1.3,2.6,2.3,2.4,2.5,,,,
生益科技,A股,先进封装/CoWoS/ABF,封装基板材料,600183.SH,封装基板材料与高频覆铜板,高相关,3662,93.2,66.0,46.4,36.7,33.3,55.5,78.9,99.9,0.918,0.663,0.422,0.266,2026-07-07,-2.3,-10.2,29.4,155.6,122.9,413.5,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,11.6（上个Q预测9.4）,13.7,16.1,14.1,13.3,20.4,24.1,21.1,16.9,25.8,30.5,26.7
奥士康,A股,先进封装/CoWoS/ABF,IC载板,002913.SZ,封装基板与高阶载板,高相关,173,81.1,38.1,29.1,21.3,3.1,4.5,5.9,8.1,-0.128,0.471,0.311,0.365,2026-07-07,-2.9,-19.0,-4.7,9.2,24.9,88.5,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,0.2（上个Q预测1.7）,1.9,1.9,0.6,2.2,1.6,1.7,0.5,3.0,2.2,2.3,0.7
阳光电源,A股,电源/配电/BBU,储能/电源,300274.SZ,算力基础设施能源侧,高相关,2644,22.2,17.6,14.3,11.6,134.6,150.4,184.7,227.3,0.22,0.117,0.228,0.231,2026-07-07,-0.5,-16.1,-23.7,0.4,-15.3,93.9,"report_rc中位数(2025:实际,2026:24,2027:22,2028:20)",OK,,22.9（上个Q预测42.8）,51.7,54.9,20.9,52.5,53.6,56.9,21.7,64.6,66.0,70.0,26.7
科华数据,A股,电源/配电/BBU,UPS/数据中心电源,002335.SZ,数据中心电源系统,高相关,269,63.0,38.7,27.2,20.6,4.2,6.9,9.9,13.1,0.326,0.662,0.422,0.322,2026-07-07,-5.1,-6.3,-43.6,-37.5,-39.5,-14.5,"report_rc中位数(2025:实际,2026:7,2027:7,2028:6)",OK,,0.8（上个Q预测1.1）,3.1,1.8,1.3,1.6,4.1,2.4,1.7,2.2,5.5,3.2,2.3
生益科技,A股,高速PCB/CCL,覆铜板,600183.SH,高速覆铜板材料,高相关,3662,93.2,66.0,46.4,36.7,33.3,55.5,78.9,99.9,0.918,0.663,0.422,0.266,2026-07-07,-2.3,-10.2,29.4,155.6,122.9,413.5,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,11.6（上个Q预测9.4）,13.7,16.1,14.1,13.3,20.4,24.1,21.1,16.9,25.8,30.5,26.7
深南电路,A股,高速PCB/CCL,PCB/封装基板,002916.SZ,通信与服务器PCB,高相关,2807,77.2,51.7,36.5,26.7,32.8,54.3,77.0,105.0,0.745,0.658,0.418,0.364,2026-07-07,-6.4,-3.3,3.0,73.5,59.4,312.5,"report_rc中位数(2025:实际,2026:13,2027:13,2028:11)",OK,,8.5（上个Q预测8.1）,14.3,15.9,15.6,16.0,19.0,21.2,20.8,15.7,27.8,30.9,30.4
胜宏科技,A股,高速PCB/CCL,AI服务器PCB,300476.SZ,高速PCB与算力板卡,高相关,2800,59.8,32.0,18.7,12.4,43.1,87.6,150.1,226.1,2.735,1.031,0.714,0.506,2026-07-07,-2.7,-15.8,-25.7,-0.3,6.5,132.0,"report_rc中位数(2025:实际,2026:8,2027:8,2028:8)",OK,,12.9（上个Q预测18.7）,26.9,24.3,23.5,34.4,41.7,37.6,36.4,48.3,64.1,57.8,56.0
沪电股份,A股,高速PCB/CCL,AI服务器PCB,002463.SZ,高阶服务器PCB,确定,2496,58.0,41.9,27.6,19.3,38.2,59.6,90.3,129.3,0.477,0.56,0.514,0.432,2026-07-07,0.7,-6.3,5.9,54.3,79.3,206.4,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,12.4（上个Q预测11.9）,14.2,16.0,17.0,18.0,21.7,24.4,26.1,25.8,31.1,35.0,37.4
鹏鼎控股,A股,高速PCB/CCL,PCB,002938.SZ,消费电子与服务器PCB,高相关,2142,57.7,40.0,28.6,19.9,37.4,53.6,74.9,107.5,0.032,0.434,0.397,0.436,2026-07-07,-3.0,-13.5,-19.1,69.1,58.1,202.3,"report_rc中位数(2025:实际,2026:9,2027:9,2028:7)",OK,,4.6（上个Q预测7.0）,11.2,17.7,20.1,9.8,14.9,23.5,26.6,14.0,21.4,33.8,38.3
生益电子,A股,高速PCB/CCL,PCB,688183.SH,高速多层PCB,高相关,1022,59.5,37.7,24.3,16.8,14.7,27.1,42.0,60.7,3.438,0.84,0.548,0.446,2026-07-07,1.1,-3.8,10.8,34.6,43.4,157.3,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,4.4（上个Q预测3.7）,5.9,10.4,6.4,5.7,9.4,16.6,10.2,8.2,13.6,24.1,14.8
景旺电子,A股,高速PCB/CCL,PCB,603228.SH,通信与服务器PCB,高相关,634,55.7,31.5,21.3,15.3,12.3,20.1,29.7,41.4,0.053,0.635,0.477,0.393,2026-07-07,-5.1,-11.8,-26.0,9.3,1.2,101.5,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,2.3（上个Q预测5.3）,6.4,5.9,5.6,7.8,7.8,7.2,6.8,10.9,10.9,10.0,9.5
三环集团,A股,MLCC/被动件/结构件,MLCC/被动元件,300408.SZ,MLCC、片式电阻等被动元件,高相关,2683,93.3,74.8,58.6,48.1,26.2,35.9,45.8,55.8,0.195,0.371,0.276,0.218,2026-07-07,-1.2,-3.8,21.4,139.8,112.2,330.9,"report_rc中位数(2025:实际,2026:9,2027:9,2028:7)",OK,,7.9（上个Q预测7.3）,9.5,9.7,8.9,9.3,12.3,12.6,11.5,11.4,15.0,15.4,14.1
洁美科技,A股,MLCC/被动件/结构件,MLCC/电子陶瓷,002859.SZ,MLCC和电子陶瓷材料,高相关,381,163.1,92.6,66.1,57.3,2.2,4.1,5.8,6.7,0.087,0.874,0.4,0.153,2026-07-07,-2.2,-8.9,30.8,97.9,127.6,351.0,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,0.5（上个Q预测0.6）,1.3,1.5,0.9,0.9,1.7,2.0,1.2,1.0,2.0,2.3,1.3
骏亚科技,A股,MLCC/被动件/结构件,MLCC,603386.SH,被动元件与MLCC国产替代,高相关,54,,,,,-0.1,,,,-0.955,,,,2026-07-07,-4.2,-10.5,1.9,18.5,8.8,33.6,report_rc中位数(2025:实际),OK,,-0.2,,,,,,,,,,,
英维克,A股,液冷,数据中心温控,002837.SZ,液冷与机房温控,高相关,908,188.3,77.3,45.0,31.1,5.2,11.8,20.2,29.2,0.153,1.253,0.716,0.447,2026-07-07,-3.7,-12.5,-32.8,-22.1,-34.7,145.2,"report_rc中位数(2025:实际,2026:19,2027:19,2028:16)",OK,,0.1（上个Q预测1.1）,4.1,4.5,3.0,1.9,6.5,7.1,4.7,2.7,9.4,10.3,6.9
申菱环境,A股,液冷,液冷温控,301018.SZ,数据中心液冷与热管理,高相关,442,231.5,98.4,66.9,42.0,2.2,4.5,6.6,10.5,0.876,1.072,0.472,0.592,2026-07-07,-5.5,6.8,-29.4,15.4,21.8,208.1,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,0.3（上个Q预测1.1）,1.4,1.4,1.4,1.7,1.7,1.7,1.7,2.6,2.6,2.6,2.6
高澜股份,A股,液冷,液冷,300499.SZ,服务器液冷设备,高相关,117,384.7,137.4,89.7,,0.3,0.9,1.3,,-1.564,2.012,0.532,,2026-07-07,-4.5,-6.0,-16.9,2.9,22.4,120.5,"report_rc中位数(2025:实际,2026:14,2027:9)",OK,,0.2（上个Q预测0.2）,0.2,0.2,0.2,0.3,0.3,0.3,0.3,,,,
中国移动,A股,算力服务/IDC/云,运营商云,600941.SH,算力网络与云资源,主题映射,19173,14.1,14.6,14.1,13.3,1371.0,1314.6,1356.4,1436.2,-0.009,-0.041,0.032,0.059,2026-07-07,0.5,-2.3,-8.5,-5.9,-6.6,-21.6,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,293.4（上个Q预测293.7）,514.1,298.5,208.5,303.1,530.3,307.9,215.1,320.9,561.5,326.0,227.8
中国电信,A股,算力服务/IDC/云,运营商云,601728.SH,IDC、云与算力服务,主题映射,5051,15.9,17.2,16.7,16.1,331.8,293.5,303.0,314.5,0.005,-0.115,0.032,0.038,2026-07-07,-0.9,-0.7,-10.0,-4.7,-3.7,-29.9,"report_rc中位数(2025:实际,2026:7,2027:7,2028:5)",OK,,73.5（上个Q预测78.4）,128.0,70.2,21.8,80.9,129.2,70.8,22.0,84.0,134.1,73.5,22.9
润泽科技,A股,算力服务/IDC/云,IDC,300442.SZ,数据中心基础设施,主题映射,1287,24.7,41.7,31.6,25.2,50.5,30.9,40.7,51.2,1.821,-0.388,0.319,0.256,2026-07-07,-3.1,-4.6,-17.1,-9.8,-9.7,82.7,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,5.8（上个Q预测8.2）,9.4,10.4,5.3,10.8,11.2,12.5,6.3,13.6,14.1,15.6,7.9
中国联通,A股,算力服务/IDC/云,运营商云,600050.SH,通信云与行业AI,主题映射,1266,14.6,16.1,14.5,13.9,91.3,78.8,87.5,91.0,0.011,-0.137,0.111,0.039,2026-07-07,-1.5,-5.4,-9.2,-11.4,-16.5,-24.7,"report_rc中位数(2025:实际,2026:7,2027:7,2028:6)",OK,,21.4（上个Q预测21.3）,31.3,20.0,6.0,23.7,34.8,22.3,6.7,24.6,36.2,23.2,7.0
宝信软件,A股,算力服务/IDC/云,工业云/IDC,600845.SH,工业软件云和数据中心,主题映射,524,42.2,31.8,26.6,22.2,13.1,16.5,19.7,23.6,-0.424,0.261,0.197,0.197,2026-07-07,0.8,4.3,-16.7,-20.2,-24.0,-22.5,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,3.8（上个Q预测5.6）,3.9,5.7,3.0,6.7,4.0,5.8,3.1,8.0,4.8,7.0,3.7
光环新网,A股,算力服务/IDC/云,IDC/云,300383.SZ,数据中心与云服务,主题映射,219,,77.2,54.0,38.5,-7.6,2.8,4.1,5.7,-2.99,-1.373,0.429,0.405,2026-07-07,-2.2,-3.4,-22.6,-31.6,-23.2,-11.4,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,0.2（上个Q预测1.2）,1.2,1.1,0.2,1.7,1.1,1.0,0.2,2.4,1.5,1.4,0.3
中国移动,港股,算力服务/IDC/云,运营商云,00941.HK,算力网络和云资源,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
金山云,港股,算力服务/IDC/云,云计算,03896.HK,金山云算力和云服务,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
