名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元)
兆易创新,A股,HBM/内存/存储,存储芯片设计/NOR/DRAM,603986.SH,NOR与利基DRAM设计，参股长鑫存储,高相关,2604,90.6,43.1,34.3,28.1,16.5,60.4,75.8,92.8,0.495,2.667,0.254,0.224,2026-07-30,1.9,-27.9,-36.7,7.8,22.2,216.7,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,14.6（上个Q预测8.6）,11.1,16.5,18.3,10.8,15.7,23.4,26.0,13.2,19.2,28.6,31.8
澜起科技,A股,HBM/内存/存储,内存接口/服务器芯片,688008.SH,服务器内存接口芯片,高相关,2402,93.9,67.1,48.6,39.2,22.4,35.8,49.4,61.2,0.584,0.6,0.381,0.239,2026-07-30,-5.2,-6.8,-25.0,-1.1,31.5,129.7,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,8.5（上个Q预测8.4）,10.1,7.6,9.6,11.6,14.0,10.5,13.3,14.4,17.3,13.0,16.5
江波龙,A股,HBM/内存/存储,存储模组/企业级SSD,301308.SZ,企业级SSD与存储模组,高相关,1433,26.4,10.9,12.5,12.5,14.2,130.9,114.8,114.6,1.854,8.199,-0.124,-0.001,2026-07-30,2.8,-26.9,-40.7,-29.6,-5.0,316.4,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,38.6（上个Q预测32.7）,30.8,30.8,30.8,28.7,28.7,28.7,28.7,28.6,28.6,28.6,28.6
华海清科,A股,HBM/内存/存储,存储上游设备/CMP,688120.SH,CMP设备，DRAM/NAND制造环节,高相关,1327,120.9,93.1,71.3,55.8,10.8,14.2,18.6,23.8,0.059,0.315,0.306,0.278,2026-07-30,-0.2,3.8,20.7,38.8,58.3,140.9,"report_rc中位数(2025:实际,2026:14,2027:14,2028:14)",OK,,2.5（上个Q预测3.1）,3.8,4.0,4.0,4.0,4.7,4.9,5.0,5.1,6.0,6.3,6.4
长电科技,A股,HBM/内存/存储,存储封测/先进封装,600584.SH,存储芯片封测与先进封装,高相关,1154,69.9,57.3,44.9,36.7,15.7,20.1,25.7,31.5,-0.028,0.287,0.275,0.224,2026-07-30,-10.0,-22.5,-21.1,33.8,46.0,90.1,"report_rc中位数(2025:实际,2026:12,2027:12,2028:12)",OK,,2.9（上个Q预测2.6）,3.4,6.1,7.7,3.3,4.4,7.9,10.0,4.1,5.4,9.7,12.3
佰维存储,A股,HBM/内存/存储,AI服务器存储,688525.SH,存储模组与企业级存储,高相关,1037,26.2,13.9,12.5,11.3,8.5,74.4,83.0,91.7,4.291,7.723,0.115,0.105,2026-07-30,3.8,-26.8,-40.6,-29.3,-9.6,248.5,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,29.0（上个Q预测18.6）,15.1,15.1,15.1,20.7,20.7,20.7,20.7,22.9,22.9,22.9,22.9
德明利,A股,HBM/内存/存储,存储模组/主控,001309.SZ,存储主控与嵌入式存储模组,高相关,885,21.6,6.2,9.1,8.4,6.9,143.1,97.2,105.5,0.964,19.79,-0.321,0.086,2026-07-30,10.0,-34.6,-45.0,-32.4,13.1,374.4,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,33.5（上个Q预测35.8）,36.5,36.5,36.5,24.3,24.3,24.3,24.3,26.4,26.4,26.4,26.4
香农芯创,A股,HBM/内存/存储,HBM/存储分销,300475.SZ,SK海力士存储分销与HBM涨价受益,高相关,661,35.6,11.2,8.5,6.5,5.4,59.0,78.0,101.3,1.062,9.836,0.322,0.298,2026-07-30,-3.2,-31.6,-42.6,-27.7,-12.9,318.1,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,13.3（上个Q预测14.8）,15.2,15.2,15.2,19.5,19.5,19.5,19.5,25.3,25.3,25.3,25.3
北京君正,A股,HBM/内存/存储,车规存储/SRAM/DRAM,300223.SZ,车规SRAM/DRAM存储芯片,高相关,598,96.3,45.0,34.8,28.4,3.8,13.3,17.2,21.1,0.027,2.534,0.293,0.227,2026-07-30,-0.7,-29.2,-28.0,-9.5,1.4,84.2,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,3.2（上个Q预测2.6）,4.3,1.4,4.4,3.4,5.9,1.9,6.0,4.1,7.2,2.3,7.4
普冉股份,A股,HBM/内存/存储,存储芯片设计/NOR,688766.SH,中小容量NOR Flash,高相关,525,119.3,149.6,114.4,,2.1,3.5,4.6,,-0.29,0.691,0.308,,2026-07-30,4.3,-32.9,-39.1,10.9,20.5,468.4,"report_rc中位数(2025:实际,2026:21,2027:17)",OK,,2.5（上个Q预测0.6）,0.4,0.4,0.3,0.8,1.4,1.4,1.1,,,,
东芯股份,A股,HBM/内存/存储,存储芯片设计/SLC NAND,688110.SH,国产SLC NAND存储芯片,高相关,449,16434.3,73.4,71.8,64.2,-1.9,6.1,6.3,7.0,0.165,-4.139,0.023,0.118,2026-07-30,-5.6,-25.6,-33.6,-33.6,-24.7,207.2,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,1.4（上个Q预测1.5）,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
聚辰股份,A股,HBM/内存/存储,存储配套芯片/SPD,688123.SH,内存SPD与DDR5配套芯片,高相关,176,59.6,34.8,22.9,15.2,3.6,5.0,7.7,11.6,0.253,0.389,0.523,0.505,2026-07-30,-3.9,-30.1,-20.4,-15.5,-14.9,42.6,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,0.3（上个Q预测1.4）,1.9,2.1,0.8,2.1,2.2,2.4,0.9,3.2,3.4,3.7,1.4
工业富联,A股,整机/机柜/ODM,AI服务器/代工,601138.SH,云厂商AI服务器制造,确定,10676,26.3,17.8,12.7,10.0,352.9,601.0,838.7,1067.3,0.52,0.703,0.396,0.272,2026-07-30,-6.8,-14.6,-25.9,-14.7,6.6,98.5,"report_rc中位数(2025:实际,2026:14,2027:14,2028:11)",OK,,105.9（上个Q预测89.1）,113.4,170.9,210.8,124.3,163.6,246.6,304.2,158.2,208.2,313.8,387.1
中兴通讯,A股,整机/机柜/ODM,通信/服务器,000063.SZ,通信设备、服务器与算力网络,主题映射,1593,35.6,28.0,23.7,20.6,56.2,56.8,67.2,77.4,-0.333,0.011,0.182,0.152,2026-07-30,-2.3,-16.8,-11.5,-12.9,-5.8,-2.7,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,13.1（上个Q预测18.5）,23.0,16.7,4.0,21.9,23.9,17.3,4.1,25.2,27.5,20.0,4.8
中科曙光,A股,整机/机柜/ODM,服务器/HPC,603019.SH,高性能计算与服务器,主题映射,1185,53.4,40.4,32.3,26.8,21.8,29.3,36.7,44.3,0.139,0.346,0.252,0.206,2026-07-30,-6.5,-17.1,-6.4,-18.8,-4.4,16.5,"report_rc中位数(2025:实际,2026:13,2027:13,2028:10)",OK,,2.3（上个Q预测2.5）,7.4,3.2,16.4,3.1,9.1,4.0,20.4,3.8,11.0,4.8,24.6
浪潮信息,A股,整机/机柜/ODM,AI服务器,000977.SZ,AI服务器整机,主题映射,1014,39.7,25.6,20.3,14.7,24.1,39.6,49.9,69.0,0.053,0.641,0.26,0.382,2026-07-30,-7.8,-18.7,7.1,-5.7,12.5,25.0,"report_rc中位数(2025:实际,2026:17,2027:17,2028:16)",OK,,6.0（上个Q预测7.6）,5.8,11.8,16.0,9.6,6.9,14.1,19.3,13.2,9.6,19.5,26.6
中际旭创,A股,光模块/CPO/硅光,高速光模块,300308.SZ,AI算力光模块龙头,确定,9636,64.5,30.1,16.5,12.6,108.0,320.0,583.9,767.1,1.088,1.964,0.825,0.314,2026-07-30,-9.1,-22.4,-32.3,0.9,50.2,378.4,"report_rc中位数(2025:实际,2026:34,2027:34,2028:33)",OK,,57.3（上个Q预测46.9）,68.8,89.4,104.5,139.2,116.4,151.4,176.9,112.5,171.4,222.9,260.4
新易盛,A股,光模块/CPO/硅光,高速光模块,300502.SZ,800G/1.6T光模块,确定,5174,48.2,26.8,17.2,10.1,95.3,193.1,300.8,514.3,2.359,1.026,0.558,0.71,2026-07-30,-11.9,-31.6,-33.5,-29.0,-15.7,103.5,"report_rc中位数(2025:实际,2026:21,2027:21,2028:20)",OK,,27.8（上个Q预测31.9）,49.2,49.5,66.5,49.6,74.8,75.3,101.1,84.8,127.9,128.7,172.9
天孚通信,A股,光模块/CPO/硅光,光器件,300394.SZ,高速光器件与封装,高相关,1746,80.4,51.3,38.9,28.4,20.2,34.0,44.9,61.5,0.501,0.687,0.319,0.37,2026-07-30,-12.1,-34.4,-51.4,-49.4,-48.0,75.9,"report_rc中位数(2025:实际,2026:21,2027:21,2028:19)",OK,,4.9（上个Q预测5.7）,9.7,9.8,9.6,7.5,12.5,12.6,12.3,10.3,17.1,17.3,16.8
源杰科技,A股,光模块/CPO/硅光,光芯片,688498.SH,高速激光器芯片,高相关,1266,355.5,142.7,87.6,59.4,1.9,8.9,14.5,21.3,-32.126,3.645,0.63,0.474,2026-07-30,-17.2,-44.3,-36.9,-33.6,7.0,388.8,"report_rc中位数(2025:实际,2026:14,2027:14,2028:12)",OK,,1.8（上个Q预测0.7）,1.3,2.4,3.4,1.1,2.4,4.5,6.4,1.6,3.6,6.7,9.5
光迅科技,A股,光模块/CPO/硅光,光芯片/模块,002281.SZ,光通信模块和芯片,高相关,1261,121.7,70.4,43.5,29.9,9.5,17.9,29.0,42.2,0.431,0.894,0.618,0.456,2026-07-30,-10.0,-27.6,-37.1,1.0,80.4,212.5,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,2.4（上个Q预测2.8）,4.3,6.8,4.4,4.6,6.8,10.6,7.0,6.7,9.9,15.5,10.1
华工科技,A股,光模块/CPO/硅光,光器件/激光,000988.SZ,光器件与激光加工,高相关,916,53.9,40.0,31.5,26.9,14.7,22.9,29.1,34.0,0.205,0.559,0.268,0.17,2026-07-30,-9.1,-30.3,-46.6,-27.2,-24.1,86.6,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,6.4（上个Q预测6.4）,7.8,6.4,2.3,8.1,9.9,8.1,3.0,9.5,11.6,9.5,3.5
光库科技,A股,光模块/CPO/硅光,光器件,300620.SZ,光器件与铌酸锂调制器,高相关,476,226.3,186.8,146.3,122.0,1.8,2.6,3.3,3.9,1.638,0.444,0.277,0.199,2026-07-30,-10.0,-30.0,-51.6,-22.7,27.5,329.4,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,0.4（上个Q预测0.2）,0.5,0.8,0.8,0.2,0.8,1.2,1.1,0.2,0.9,1.4,1.4
长芯博创,A股,光模块/CPO/硅光,光模块,300548.SZ,数通光模块,高相关,375,100.0,72.8,38.3,,3.3,5.2,9.8,,3.646,0.539,0.899,,2026-07-30,-12.2,-34.1,-52.8,-49.6,-11.4,47.6,"report_rc中位数(2025:实际,2026:11,2027:8)",OK,,1.3（上个Q预测1.4）,1.2,1.3,1.3,2.6,2.3,2.4,2.5,,,,
生益科技,A股,先进封装/CoWoS/ABF,封装基板材料,600183.SH,封装基板材料与高频覆铜板,高相关,2431,61.9,42.1,29.1,21.9,33.3,57.8,83.6,111.1,0.918,0.733,0.447,0.329,2026-07-30,-7.5,-31.9,-44.4,23.8,65.1,174.2,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,11.6（上个Q预测9.8）,14.4,17.0,14.9,14.1,21.6,25.5,22.3,18.8,28.7,33.9,29.7
奥士康,A股,先进封装/CoWoS/ABF,IC载板,002913.SZ,封装基板与高阶载板,高相关,121,56.8,26.2,18.9,14.0,3.1,4.6,6.4,8.6,-0.128,0.499,0.389,0.345,2026-07-30,-6.5,-20.3,-43.7,-28.6,-22.8,8.1,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,0.2（上个Q预测1.7）,1.9,2.0,0.6,2.3,1.7,1.8,0.5,3.1,2.3,2.4,0.7
阳光电源,A股,电源/配电/BBU,储能/电源,300274.SZ,算力基础设施能源侧,高相关,2150,18.0,14.3,11.8,9.5,134.6,150.0,182.0,227.3,0.22,0.114,0.213,0.249,2026-07-30,-2.7,-2.0,-30.5,-26.2,-37.2,43.5,"report_rc中位数(2025:实际,2026:27,2027:25,2028:22)",OK,,22.9（上个Q预测42.6）,51.6,54.7,20.8,51.7,52.8,56.1,21.4,64.6,66.0,70.0,26.7
科华数据,A股,电源/配电/BBU,UPS/数据中心电源,002335.SZ,数据中心电源系统,高相关,209,49.0,30.6,21.2,16.1,4.2,6.8,9.9,13.0,0.326,0.636,0.444,0.313,2026-07-30,-3.8,-13.1,-28.8,-55.9,-57.7,-35.9,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,0.8（上个Q预测1.1）,3.0,1.8,1.3,1.6,4.1,2.4,1.7,2.1,5.4,3.1,2.3
生益科技,A股,高速PCB/CCL,覆铜板,600183.SH,高速覆铜板材料,高相关,2431,61.9,42.1,29.1,21.9,33.3,57.8,83.6,111.1,0.918,0.733,0.447,0.329,2026-07-30,-7.5,-31.9,-44.4,23.8,65.1,174.2,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,11.6（上个Q预测9.8）,14.4,17.0,14.9,14.1,21.6,25.5,22.3,18.8,28.7,33.9,29.7
深南电路,A股,高速PCB/CCL,PCB/封装基板,002916.SZ,通信与服务器PCB,高相关,1938,53.3,35.8,25.2,18.5,32.8,54.1,77.0,105.0,0.745,0.651,0.423,0.364,2026-07-30,-10.0,-21.8,-36.0,-10.7,13.8,116.2,"report_rc中位数(2025:实际,2026:15,2027:15,2028:13)",OK,,8.5（上个Q预测8.1）,14.2,15.8,15.6,16.0,19.0,21.2,20.8,15.7,27.8,30.9,30.4
沪电股份,A股,高速PCB/CCL,AI服务器PCB,002463.SZ,高阶服务器PCB,确定,1858,43.2,30.9,19.6,13.4,38.2,60.1,95.0,138.6,0.477,0.573,0.58,0.459,2026-07-30,-8.3,-29.4,-34.1,-7.9,11.8,85.3,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,12.4（上个Q预测12.0）,14.4,16.1,17.2,19.0,22.9,25.7,27.5,27.7,33.4,37.5,40.1
胜宏科技,A股,高速PCB/CCL,AI服务器PCB,300476.SZ,高速PCB与算力板卡,高相关,1773,37.9,20.4,12.0,7.9,43.1,86.8,148.1,224.0,2.735,1.014,0.706,0.512,2026-07-30,-10.5,-33.4,-50.1,-44.7,-35.0,11.3,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,12.9（上个Q预测18.5）,26.7,24.0,23.3,34.4,41.0,37.0,35.8,47.8,63.5,57.2,55.4
鹏鼎控股,A股,高速PCB/CCL,PCB,002938.SZ,消费电子与服务器PCB,高相关,1762,47.5,32.9,23.3,16.8,37.4,53.6,75.7,105.0,0.032,0.434,0.413,0.387,2026-07-30,-10.0,-26.2,-36.1,1.2,42.8,60.2,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,4.6（上个Q预测7.0）,11.2,17.7,20.1,9.9,15.1,23.8,27.0,13.7,20.9,33.0,37.4
生益电子,A股,高速PCB/CCL,PCB,688183.SH,高速多层PCB,高相关,690,40.2,26.3,18.2,14.0,14.7,26.3,37.9,49.1,3.438,0.785,0.441,0.297,2026-07-30,-11.3,-35.4,-41.6,-23.3,1.7,62.8,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,4.4（上个Q预测3.6）,5.7,10.0,6.2,5.1,8.5,15.0,9.2,6.7,11.0,19.5,12.0
景旺电子,A股,高速PCB/CCL,PCB,603228.SH,通信与服务器PCB,高相关,669,58.7,33.2,22.5,16.2,12.3,20.1,29.7,41.4,0.053,0.635,0.477,0.393,2026-07-30,-10.0,-4.2,-16.1,-3.4,13.6,26.9,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,2.3（上个Q预测5.3）,6.4,5.9,5.6,7.8,7.8,7.2,6.8,10.9,10.9,10.0,9.5
三环集团,A股,MLCC/被动件/结构件,MLCC/被动元件,300408.SZ,MLCC、片式电阻等被动元件,高相关,2093,72.8,58.2,45.9,37.6,26.2,36.0,45.6,55.7,0.195,0.373,0.268,0.221,2026-07-30,-3.3,-1.5,-32.3,23.9,88.2,224.5,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,7.9（上个Q预测7.3）,9.5,9.7,8.9,9.3,12.3,12.6,11.5,11.3,15.0,15.3,14.0
洁美科技,A股,MLCC/被动件/结构件,MLCC/电子陶瓷,002859.SZ,MLCC和电子陶瓷材料,高相关,271,115.9,65.8,47.0,40.7,2.2,4.1,5.8,6.7,0.087,0.874,0.4,0.153,2026-07-30,0.2,-14.5,-34.1,19.6,46.6,201.2,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,0.5（上个Q预测0.6）,1.3,1.5,0.9,0.9,1.7,2.0,1.2,1.0,2.0,2.3,1.3
骏亚科技,A股,MLCC/被动件/结构件,MLCC,603386.SH,被动元件与MLCC国产替代,高相关,35,,,,,-0.1,,,,-0.955,,,,2026-07-30,-4.5,-19.1,-40.1,-22.5,-22.1,-18.8,report_rc中位数(2025:实际),OK,,-0.2,,,,,,,,,,,
英维克,A股,液冷,数据中心温控,002837.SZ,液冷与机房温控,高相关,601,124.5,51.1,29.8,20.6,5.2,11.8,20.2,29.2,0.153,1.253,0.716,0.447,2026-07-30,-10.0,-30.5,-36.8,-51.8,-54.7,38.1,"report_rc中位数(2025:实际,2026:19,2027:19,2028:16)",OK,,0.1（上个Q预测1.1）,4.1,4.5,3.0,1.9,6.5,7.1,4.7,2.7,9.4,10.3,6.9
申菱环境,A股,液冷,液冷温控,301018.SZ,数据中心液冷与热管理,高相关,254,132.8,56.5,38.4,24.1,2.2,4.5,6.6,10.5,0.876,1.072,0.472,0.592,2026-07-30,-12.6,-34.2,-39.9,-43.3,-28.6,67.8,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,0.3（上个Q预测1.1）,1.4,1.4,1.4,1.7,1.7,1.7,1.7,2.6,2.6,2.6,2.6
高澜股份,A股,液冷,液冷,300499.SZ,服务器液冷设备,高相关,73,237.9,85.0,55.5,,0.3,0.9,1.3,,-1.564,2.012,0.532,,2026-07-30,-7.8,-28.1,-38.3,-41.2,-41.2,24.9,"report_rc中位数(2025:实际,2026:14,2027:9)",OK,,0.2（上个Q预测0.2）,0.2,0.2,0.2,0.3,0.3,0.3,0.3,,,,
中国移动,A股,算力服务/IDC/云,运营商云,600941.SH,算力网络与云资源,主题映射,21402,15.8,16.3,15.8,14.9,1371.0,1314.6,1356.4,1436.2,-0.009,-0.041,0.032,0.059,2026-07-30,1.4,6.1,6.2,2.0,0.1,-11.6,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,293.4（上个Q预测293.7）,514.1,298.5,208.5,303.1,530.3,307.9,215.1,320.9,561.5,326.0,227.8
中国电信,A股,算力服务/IDC/云,运营商云,601728.SH,IDC、云与算力服务,主题映射,5939,18.8,20.2,19.6,18.9,331.8,293.5,303.0,314.5,0.005,-0.115,0.032,0.038,2026-07-30,4.0,10.2,12.1,9.1,6.2,-14.8,"report_rc中位数(2025:实际,2026:7,2027:7,2028:5)",OK,,73.5（上个Q预测78.4）,128.0,70.2,21.8,80.9,129.2,70.8,22.0,84.0,134.1,73.5,22.9
中国联通,A股,算力服务/IDC/云,运营商云,600050.SH,通信云与行业AI,主题映射,1401,16.2,17.8,16.0,15.4,91.3,78.8,87.5,91.0,0.011,-0.137,0.111,0.039,2026-07-30,1.4,4.7,3.0,0.7,-9.7,-17.8,"report_rc中位数(2025:实际,2026:7,2027:7,2028:6)",OK,,21.4（上个Q预测21.3）,31.3,20.0,6.0,23.7,34.8,22.3,6.7,24.6,36.2,23.2,7.0
润泽科技,A股,算力服务/IDC/云,IDC,300442.SZ,数据中心基础设施,主题映射,950,18.3,30.8,23.3,18.6,50.5,30.9,40.7,51.2,1.821,-0.388,0.319,0.256,2026-07-30,-4.6,-16.2,-28.7,-39.8,-35.5,24.0,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,5.8（上个Q预测8.2）,9.4,10.4,5.3,10.8,11.2,12.5,6.3,13.6,14.1,15.6,7.9
宝信软件,A股,算力服务/IDC/云,工业云/IDC,600845.SH,工业软件云和数据中心,主题映射,501,40.4,30.5,25.5,21.3,13.1,16.5,19.7,23.6,-0.424,0.261,0.197,0.197,2026-07-30,-0.8,-7.9,-1.0,-26.9,-22.5,-28.4,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,3.8（上个Q预测5.6）,3.9,5.7,3.0,6.7,4.0,5.8,3.1,8.0,4.8,7.0,3.7
光环新网,A股,算力服务/IDC/云,IDC/云,300383.SZ,数据中心与云服务,主题映射,231,,81.5,57.1,40.6,-7.6,2.8,4.1,5.7,-2.99,-1.373,0.429,0.405,2026-07-30,-2.9,4.8,2.5,-25.6,-23.0,-17.7,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,0.2（上个Q预测1.2）,1.2,1.1,0.2,1.7,1.1,1.0,0.2,2.4,1.5,1.4,0.3
中国移动,港股,算力服务/IDC/云,运营商云,00941.HK,算力网络和云资源,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
