名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
德明利,A股,HBM/内存/存储,存储模组/主控,001309.SZ,存储主控与嵌入式存储模组,高相关,917,22.3,6.4,9.4,8.7,6.9,143.1,97.2,105.5,0.964,19.79,-0.321,0.086,2026-08-07,4.1,1.1,-57.5,-44.0,5.8,367.9,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,33.5（上个Q预测35.8）,36.5,36.5,36.5,24.3,24.3,24.3,24.3,26.4,26.4,26.4,26.4,0.001
香农芯创,A股,HBM/内存/存储,HBM/存储分销,300475.SZ,SK海力士存储分销与HBM涨价受益,高相关,745,40.2,12.6,9.6,7.4,5.4,59.0,78.0,101.3,1.062,9.836,0.322,0.298,2026-08-07,4.0,-1.8,-47.3,-20.9,10.2,367.7,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,13.3（上个Q预测14.8）,15.2,15.2,15.2,19.5,19.5,19.5,19.5,25.3,25.3,25.3,25.3,0.0007
北京君正,A股,HBM/内存/存储,车规存储/SRAM/DRAM,300223.SZ,车规SRAM/DRAM存储芯片,高相关,697,112.1,52.4,40.5,33.1,3.8,13.3,17.2,21.1,0.027,2.534,0.293,0.227,2026-08-07,5.1,0.3,-38.2,1.5,29.6,111.1,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,3.2（上个Q预测2.6）,4.3,1.4,4.4,3.4,5.9,1.9,6.0,4.1,7.2,2.3,7.4,0.001
普冉股份,A股,HBM/内存/存储,存储芯片设计/NOR,688766.SH,中小容量NOR Flash,高相关,585,133.0,166.8,127.5,,2.1,3.5,4.6,,-0.29,0.691,0.308,,2026-08-07,5.0,1.0,-45.9,-6.7,63.9,528.7,"report_rc中位数(2025:实际,2026:21,2027:17)",OK,,2.5（上个Q预测0.6）,0.4,0.4,0.3,0.8,1.4,1.4,1.1,,,,,0.0003
东芯股份,A股,HBM/内存/存储,存储芯片设计/SLC NAND,688110.SH,国产SLC NAND存储芯片,高相关,513,18775.2,83.9,82.0,73.3,-1.9,6.1,6.3,7.0,0.165,-4.139,0.023,0.118,2026-08-07,3.6,5.3,-39.1,-27.3,0.1,226.9,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,1.4（上个Q预测1.5）,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,
聚辰股份,A股,HBM/内存/存储,存储配套芯片/SPD,688123.SH,内存SPD与DDR5配套芯片,高相关,205,69.3,40.5,26.6,17.7,3.6,5.0,7.7,11.6,0.253,0.389,0.523,0.505,2026-08-07,6.9,0.9,-32.1,-25.0,20.0,73.9,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,0.3（上个Q预测1.4）,1.9,2.1,0.8,2.1,2.2,2.4,0.9,3.2,3.4,3.7,1.4,0.0054
工业富联,A股,整机/机柜/ODM,AI服务器/代工,601138.SH,云厂商AI服务器制造,确定,13530,33.3,22.5,16.1,12.7,352.9,601.0,838.7,1067.3,0.52,0.703,0.396,0.272,2026-08-07,-0.1,13.2,-2.9,-0.6,37.7,130.6,"report_rc中位数(2025:实际,2026:14,2027:14,2028:11)",OK,,105.9（上个Q预测89.1）,113.4,170.9,210.8,124.3,163.6,246.6,304.2,158.2,208.2,313.8,387.1,0.0144
中兴通讯,A股,整机/机柜/ODM,通信/服务器,000063.SZ,通信设备、服务器与算力网络,主题映射,1660,37.1,29.2,24.7,21.4,56.2,56.8,67.2,77.4,-0.333,0.011,0.182,0.152,2026-08-07,0.0,-0.9,-2.7,-7.6,6.2,0.7,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,13.1（上个Q预测18.5）,23.0,16.7,4.0,21.9,23.9,17.3,4.1,25.2,27.5,20.0,4.8,0.0118
中科曙光,A股,整机/机柜/ODM,服务器/HPC,603019.SH,高性能计算与服务器,主题映射,1299,58.6,44.4,35.5,29.3,21.8,29.3,36.6,44.3,0.139,0.345,0.249,0.211,2026-08-07,1.1,-9.0,-10.1,-9.0,9.0,27.9,"report_rc中位数(2025:实际,2026:14,2027:14,2028:10)",OK,,2.3（上个Q预测2.5）,7.4,3.2,16.4,3.1,9.1,4.0,20.3,3.8,11.0,4.8,24.6,0.0051
浪潮信息,A股,整机/机柜/ODM,AI服务器,000977.SZ,AI服务器整机,主题映射,1145,44.8,29.8,23.1,17.3,24.1,38.4,49.7,66.3,0.053,0.591,0.294,0.335,2026-08-07,1.6,-8.6,22.1,8.9,35.9,42.8,"report_rc中位数(2025:实际,2026:18,2027:18,2028:17)",OK,,6.0（上个Q预测7.4）,5.6,11.3,15.4,9.5,6.9,14.1,19.2,12.7,9.2,18.8,25.6,0.0005
中际旭创,A股,光模块/CPO/硅光,高速光模块,300308.SZ,AI算力光模块龙头,确定,10760,72.0,33.6,18.3,14.0,108.0,320.0,587.4,768.7,1.088,1.964,0.835,0.309,2026-08-07,-3.7,-12.1,-26.6,-14.7,53.8,379.4,"report_rc中位数(2025:实际,2026:37,2027:37,2028:36)",OK,,57.3（上个Q预测46.9）,68.8,89.4,104.5,139.2,117.3,152.6,178.3,112.7,171.7,223.3,260.9,0.0015
新易盛,A股,光模块/CPO/硅光,高速光模块,300502.SZ,800G/1.6T光模块,确定,5869,54.6,30.4,19.5,11.4,95.3,193.1,300.8,514.3,2.359,1.026,0.558,0.71,2026-08-07,-0.2,-11.6,-25.6,-31.9,-5.9,136.8,"report_rc中位数(2025:实际,2026:23,2027:23,2028:22)",OK,,27.8（上个Q预测31.9）,49.2,49.5,66.5,49.6,74.8,75.3,101.1,84.8,127.9,128.7,172.9,0.0017
天孚通信,A股,光模块/CPO/硅光,光器件,300394.SZ,高速光器件与封装,高相关,2516,115.9,73.7,55.3,40.9,20.2,34.1,45.5,61.5,0.501,0.693,0.333,0.352,2026-08-07,2.4,13.4,-27.5,-41.2,-27.4,159.8,"report_rc中位数(2025:实际,2026:22,2027:22,2028:19)",OK,,4.9（上个Q预测5.7）,9.8,9.8,9.6,7.6,12.7,12.8,12.5,10.3,17.1,17.3,16.8,0.0037
源杰科技,A股,光模块/CPO/硅光,光芯片,688498.SH,高速激光器芯片,高相关,1688,474.0,190.3,116.7,79.2,1.9,8.9,14.5,21.3,-32.126,3.645,0.63,0.474,2026-08-07,1.7,-2.5,-23.7,-17.1,23.2,560.6,"report_rc中位数(2025:实际,2026:14,2027:14,2028:12)",OK,,1.8（上个Q预测0.7）,1.3,2.4,3.4,1.1,2.4,4.5,6.4,1.6,3.6,6.7,9.5,0.0005
光迅科技,A股,光模块/CPO/硅光,光芯片/模块,002281.SZ,光通信模块和芯片,高相关,1598,154.2,89.2,55.1,37.9,9.5,17.9,29.0,42.2,0.431,0.894,0.618,0.456,2026-08-07,10.0,3.3,-19.7,-5.3,128.4,267.1,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,2.4（上个Q预测2.8）,4.3,6.8,4.4,4.6,6.8,10.6,7.0,6.7,9.9,15.5,10.1,
华工科技,A股,光模块/CPO/硅光,光器件/激光,000988.SZ,光器件与激光加工,高相关,1072,63.1,46.8,36.9,31.5,14.7,22.9,29.1,34.0,0.205,0.559,0.268,0.17,2026-08-07,3.5,-1.5,-33.8,-22.4,-2.6,111.4,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,6.4（上个Q预测6.4）,7.8,6.4,2.3,8.1,9.9,8.1,3.0,9.5,11.6,9.5,3.5,0.0023
光库科技,A股,光模块/CPO/硅光,光器件,300620.SZ,光器件与铌酸锂调制器,高相关,718,340.9,208.7,100.1,62.8,1.8,3.4,7.2,11.4,1.638,0.947,1.085,0.594,2026-08-07,4.5,25.2,-20.5,0.5,48.1,529.0,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,0.4（上个Q预测0.2）,0.7,1.1,1.1,0.4,1.7,2.6,2.5,0.7,2.7,4.1,4.0,0.0007
长芯博创,A股,光模块/CPO/硅光,光模块,300548.SZ,数通光模块,高相关,522,139.1,101.3,53.3,,3.3,5.2,9.8,,3.646,0.539,0.899,,2026-08-07,3.5,8.6,-32.6,-33.7,17.5,110.5,"report_rc中位数(2025:实际,2026:11,2027:8)",OK,,1.3（上个Q预测1.4）,1.2,1.3,1.3,2.6,2.3,2.4,2.5,,,,,0.0016
生益科技,A股,先进封装/CoWoS/ABF,封装基板材料,600183.SH,封装基板材料与高频覆铜板,高相关,3400,86.6,58.9,40.7,30.6,33.3,57.8,83.6,111.1,0.918,0.733,0.447,0.329,2026-08-07,10.0,17.9,-21.6,50.0,155.7,239.0,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,11.6（上个Q预测9.8）,14.4,17.0,14.9,14.1,21.6,25.5,22.3,18.8,28.7,33.9,29.7,0.0086
奥士康,A股,先进封装/CoWoS/ABF,IC载板,002913.SZ,封装基板与高阶载板,高相关,176,82.5,38.1,27.4,20.4,3.1,4.6,6.4,8.6,-0.128,0.499,0.389,0.345,2026-08-07,10.0,22.9,-13.4,2.4,19.4,55.4,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,0.2（上个Q预测1.7）,1.9,2.0,0.6,2.3,1.7,1.8,0.5,3.1,2.3,2.4,0.7,0.0054
阳光电源,A股,电源/配电/BBU,储能/电源,300274.SZ,算力基础设施能源侧,高相关,2367,19.8,15.8,13.0,10.6,134.6,150.0,182.0,224.1,0.22,0.114,0.213,0.231,2026-08-07,7.0,0.7,-24.4,-15.5,-30.1,53.9,"report_rc中位数(2025:实际,2026:29,2027:27,2028:24)",OK,,22.9（上个Q预测42.6）,51.6,54.7,20.8,51.7,52.8,56.1,21.4,63.7,65.1,69.0,26.3,0.0142
科华数据,A股,电源/配电/BBU,UPS/数据中心电源,002335.SZ,数据中心电源系统,高相关,236,55.2,34.5,23.9,18.2,4.2,6.8,9.9,13.0,0.326,0.636,0.444,0.313,2026-08-07,0.8,5.6,-28.4,-52.5,-46.3,-26.2,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,0.8（上个Q预测1.1）,3.0,1.8,1.3,1.6,4.1,2.4,1.7,2.1,5.4,3.1,2.3,0.0109
生益科技,A股,高速PCB/CCL,覆铜板,600183.SH,高速覆铜板材料,高相关,3400,86.6,58.9,40.7,30.6,33.3,57.8,83.6,111.1,0.918,0.733,0.447,0.329,2026-08-07,10.0,17.9,-21.6,50.0,155.7,239.0,"report_rc中位数(2025:实际,2026:18,2027:18,2028:16)",OK,,11.6（上个Q预测9.8）,14.4,17.0,14.9,14.1,21.6,25.5,22.3,18.8,28.7,33.9,29.7,0.0086
胜宏科技,A股,高速PCB/CCL,AI服务器PCB,300476.SZ,高速PCB与算力板卡,高相关,2754,58.8,31.7,18.6,12.3,43.1,86.8,148.1,224.0,2.735,1.014,0.706,0.512,2026-08-07,12.0,21.8,-12.3,-21.0,6.9,53.3,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,12.9（上个Q预测18.5）,26.7,24.0,23.3,34.4,41.0,37.0,35.8,47.8,63.5,57.2,55.4,0.0071
深南电路,A股,高速PCB/CCL,PCB/封装基板,002916.SZ,通信与服务器PCB,高相关,2606,71.7,48.2,33.9,24.8,32.8,54.1,77.0,105.0,0.745,0.651,0.423,0.364,2026-08-07,8.1,15.0,-11.7,15.5,64.1,163.6,"report_rc中位数(2025:实际,2026:15,2027:15,2028:13)",OK,,8.5（上个Q预测8.1）,14.2,15.8,15.6,16.0,19.0,21.2,20.8,15.7,27.8,30.9,30.4,0.0063
沪电股份,A股,高速PCB/CCL,AI服务器PCB,002463.SZ,高阶服务器PCB,确定,2422,56.3,40.3,25.5,17.5,38.2,60.1,95.0,138.6,0.477,0.573,0.58,0.459,2026-08-07,7.4,12.2,-14.5,17.6,56.1,138.7,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,12.4（上个Q预测12.0）,14.4,16.1,17.2,19.0,22.9,25.7,27.5,27.7,33.4,37.5,40.1,0.004
鹏鼎控股,A股,高速PCB/CCL,PCB,002938.SZ,消费电子与服务器PCB,高相关,2350,63.3,43.8,31.0,22.4,37.4,53.6,75.7,105.0,0.032,0.434,0.413,0.387,2026-08-07,8.1,14.7,-8.6,20.5,102.1,105.9,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,4.6（上个Q预测7.0）,11.2,17.7,20.1,9.9,15.1,23.8,27.0,13.7,20.9,33.0,37.4,0.0099
生益电子,A股,高速PCB/CCL,PCB,688183.SH,高速多层PCB,高相关,995,57.9,37.8,26.3,20.3,14.7,26.3,37.9,49.1,3.438,0.785,0.441,0.297,2026-08-07,9.8,22.7,-9.9,17.5,47.2,126.8,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,4.4（上个Q预测3.6）,5.7,10.0,6.2,5.1,8.5,15.0,9.2,6.7,11.0,19.5,12.0,0.0074
景旺电子,A股,高速PCB/CCL,PCB,603228.SH,通信与服务器PCB,高相关,951,83.5,47.2,32.0,23.0,12.3,20.1,29.7,41.4,0.053,0.635,0.477,0.393,2026-08-07,10.0,27.3,30.7,28.3,67.8,50.3,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,2.3（上个Q预测5.3）,6.4,5.9,5.6,7.8,7.8,7.2,6.8,10.9,10.9,10.0,9.5,0.0057
三环集团,A股,MLCC/被动件/结构件,MLCC/被动元件,300408.SZ,MLCC、片式电阻等被动元件,高相关,2532,88.0,70.4,55.5,45.5,26.2,36.0,45.6,55.7,0.195,0.373,0.268,0.221,2026-08-07,0.3,26.3,-20.4,44.1,132.3,278.6,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,7.9（上个Q预测7.3）,9.5,9.7,8.9,9.3,12.3,12.6,11.5,11.3,15.0,15.3,14.0,0.0035
洁美科技,A股,MLCC/被动件/结构件,MLCC/电子陶瓷,002859.SZ,MLCC和电子陶瓷材料,高相关,320,136.8,72.4,54.7,46.9,2.2,4.4,5.8,6.8,0.087,1.008,0.324,0.168,2026-08-07,4.0,18.7,-32.1,31.1,77.0,255.0,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,0.5（上个Q预测0.7）,1.4,1.6,0.9,0.9,1.7,2.1,1.2,1.0,2.0,2.4,1.4,0.0029
骏亚科技,A股,MLCC/被动件/结构件,MLCC,603386.SH,被动元件与MLCC国产替代,高相关,43,,,,,-0.1,,,,-0.955,,,,2026-08-07,4.2,15.6,-35.9,-13.5,0.8,-10.3,report_rc中位数(2025:实际),OK,,-0.2,,,,,,,,,,,,
英维克,A股,液冷,数据中心温控,002837.SZ,液冷与机房温控,高相关,712,147.6,60.6,35.3,24.4,5.2,11.8,20.2,29.2,0.153,1.253,0.716,0.447,2026-08-07,5.6,-4.8,-32.3,-45.3,-40.0,69.4,"report_rc中位数(2025:实际,2026:19,2027:19,2028:16)",OK,,0.1（上个Q预测1.1）,4.1,4.5,3.0,1.9,6.5,7.1,4.7,2.7,9.4,10.3,6.9,0.0023
申菱环境,A股,液冷,液冷温控,301018.SZ,数据中心液冷与热管理,高相关,324,169.9,72.9,50.0,35.2,2.2,4.5,6.5,9.2,0.876,1.053,0.457,0.421,2026-08-07,4.0,1.5,-19.8,-34.9,-3.2,105.1,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,,0.3（上个Q预测1.1）,1.4,1.4,1.4,1.6,1.6,1.6,1.6,2.3,2.3,2.3,2.3,0.0021
高澜股份,A股,液冷,液冷,300499.SZ,服务器液冷设备,高相关,89,290.9,103.9,67.8,,0.3,0.9,1.3,,-1.564,2.012,0.532,,2026-08-07,3.9,7.7,-27.5,-33.3,-18.7,60.1,"report_rc中位数(2025:实际,2026:14,2027:9)",OK,,0.2（上个Q预测0.2）,0.2,0.2,0.2,0.3,0.3,0.3,0.3,,,,,0.0023
中国移动,A股,算力服务/IDC/云,运营商云,600941.SH,算力网络与云资源,主题映射,20711,15.3,15.8,15.3,14.4,1371.0,1314.6,1356.4,1436.2,-0.009,-0.041,0.032,0.059,2026-08-07,-1.0,0.9,10.0,-3.1,2.2,-12.7,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,293.4（上个Q预测293.7）,514.1,298.5,208.5,303.1,530.3,307.9,215.1,320.9,561.5,326.0,227.8,0.0493
中国电信,A股,算力服务/IDC/云,运营商云,601728.SH,IDC、云与算力服务,主题映射,5655,17.9,19.3,18.7,18.0,331.8,293.5,303.0,314.5,0.005,-0.115,0.032,0.038,2026-08-07,-1.9,0.3,16.2,-1.3,8.4,-15.3,"report_rc中位数(2025:实际,2026:7,2027:7,2028:5)",OK,,73.5（上个Q预测78.4）,128.0,70.2,21.8,80.9,129.2,70.8,22.0,84.0,134.1,73.5,22.9,0.044
中国联通,A股,算力服务/IDC/云,运营商云,600050.SH,通信云与行业AI,主题映射,1344,15.5,17.1,15.4,14.8,91.3,78.8,87.5,91.0,0.011,-0.137,0.111,0.039,2026-08-07,-1.8,-2.7,6.2,-8.9,-4.2,-20.8,"report_rc中位数(2025:实际,2026:7,2027:7,2028:6)",OK,,21.4（上个Q预测21.3）,31.3,20.0,6.0,23.7,34.8,22.3,6.7,24.6,36.2,23.2,7.0,0.038
润泽科技,A股,算力服务/IDC/云,IDC,300442.SZ,数据中心基础设施,主题映射,1145,22.0,37.1,28.1,22.4,50.5,30.9,40.7,51.2,1.821,-0.388,0.319,0.256,2026-08-07,1.4,7.6,-10.3,-30.0,-16.4,32.3,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,5.8（上个Q预测8.2）,9.4,10.4,5.3,10.8,11.2,12.5,6.3,13.6,14.1,15.6,7.9,0.0092
宝信软件,A股,算力服务/IDC/云,工业云/IDC,600845.SH,工业软件云和数据中心,主题映射,522,42.0,31.7,26.5,22.1,13.1,16.5,19.7,23.6,-0.424,0.261,0.197,0.197,2026-08-07,-3.6,4.6,11.6,-23.0,-17.4,-28.7,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,3.8（上个Q预测5.6）,3.9,5.7,3.0,6.7,4.0,5.8,3.1,8.0,4.8,7.0,3.7,0.0127
光环新网,A股,算力服务/IDC/云,IDC/云,300383.SZ,数据中心与云服务,主题映射,244,,86.2,60.3,42.9,-7.6,2.8,4.1,5.7,-2.99,-1.373,0.429,0.405,2026-08-07,-0.4,10.4,12.2,-20.2,-21.6,-8.5,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,0.2（上个Q预测1.2）,1.2,1.1,0.2,1.7,1.1,1.0,0.2,2.4,1.5,1.4,0.3,0.0015
