名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2锁定预测(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
新易盛,A股,光模块/CPO/硅光,高速光模块,300502.SZ,800G/1.6T光模块,确定,5817,44.3,28.5,16.1,10.4,95.3,204.0,362.4,559.9,2.359,1.14,0.776,0.545,2026-09-07,8.1,1.3,-15.0,-17.6,-22.1,47.9,"report_rc中位数(2025:实际,2026:6,2027:6,2028:6)",OK,,27.8（上个Q预测33.7）,47.5（上个Q预测49.2）,47.5（上个Q预测51.5）,54.9,73.8,,392.5,,,7.0,528.0,10.6,14.3,0.0017
天孚通信,A股,光模块/CPO/硅光,光器件,300394.SZ,高速光器件与封装,高相关,2913,125.4,81.6,50.4,34.3,20.2,35.7,57.8,85.0,0.501,0.77,0.619,0.471,2026-09-07,7.4,7.0,27.6,-5.0,-13.8,84.4,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,,4.9（上个Q预测6.0）,7.1（上个Q预测9.8）,7.1（上个Q预测10.1）,12.0,11.7,1.2,52.7,2.0,1.9,2.2,75.7,3.6,3.5,0.0032
源杰科技,A股,光模块/CPO/硅光,光芯片,688498.SH,高速激光器芯片,高相关,2119,281.9,140.4,73.0,47.0,1.9,15.1,29.0,45.1,-32.126,6.906,0.923,0.555,2026-09-07,16.1,10.4,15.5,21.6,18.0,527.4,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,1.8（上个Q预测1.1）,4.3（上个Q预测1.3）,4.3（上个Q预测1.5）,3.7,5.3,2.2,4.9,9.1,12.9,3.4,7.5,14.1,20.1,0.0004
光迅科技,A股,光模块/CPO/硅光,光芯片/模块,002281.SZ,光通信模块和芯片,高相关,1527,132.1,90.0,37.6,27.8,9.5,17.0,40.6,55.0,0.431,0.793,1.391,0.356,2026-09-07,10.0,10.9,-4.3,-10.0,34.6,189.1,"report_rc中位数(2025:实际,2026:2,2027:2,2028:1)",OK,,2.4（上个Q预测2.7）,3.4（上个Q预测4.3）,3.4（上个Q预测4.4）,6.7,4.4,6.4,9.5,14.9,9.7,8.7,12.9,20.2,13.2,
华工科技,A股,光模块/CPO/硅光,光器件/激光,000988.SZ,光器件与激光加工,高相关,1025,58.7,46.7,34.9,28.1,14.7,22.0,29.3,36.5,0.205,0.493,0.336,0.244,2026-09-07,6.6,-1.4,-8.8,-32.5,-11.8,69.7,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,6.4（上个Q预测6.1）,5.5（上个Q预测7.8）,5.5（上个Q预测7.8）,7.4,2.7,8.2,10.0,8.2,3.0,10.2,12.4,10.2,3.7,0.0024
光库科技,A股,光模块/CPO/硅光,光器件,300620.SZ,光器件与铌酸锂调制器,高相关,753,275.7,465.0,331.8,65.9,1.8,1.6,2.3,11.4,1.638,-0.083,0.401,4.036,2026-09-07,8.3,1.1,25.8,5.7,26.6,239.7,"report_rc中位数(2025:实际,2026:17,2027:15,2028:2)",OK,AG Q2预测校验：8/7锁定0.7，财报前120日内1家机构最新全年预测中位数4.3×历史Q2占比23.2%=1.0；差异43.6%，AG采用近期预测，未采用report_rc Q2字段,0.4（上个Q预测0.1）,1.0（上个Q预测0.7）,1.0（上个Q预测1.0）,0.1,0.1,0.1,0.5,0.8,0.8,0.7,2.7,4.1,4.0,0.0007
长芯博创,A股,光模块/CPO/硅光,光模块,300548.SZ,数通光模块,高相关,631,129.3,84.1,42.6,30.9,3.3,7.5,14.8,20.4,3.646,1.24,0.975,0.378,2026-09-07,10.4,7.6,27.6,-4.5,-13.4,78.7,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,1.3（上个Q预测2.0）,1.9（上个Q预测1.2）,1.9（上个Q预测1.2）,2.1,2.2,4.0,3.5,3.6,3.8,5.5,4.8,5.0,5.2,0.0014
生益科技,A股,先进封装/CoWoS/ABF,封装基板材料,600183.SH,封装基板材料与高频覆铜板,高相关,3599,69.3,50.4,33.6,23.4,33.3,71.5,107.2,153.9,0.918,1.143,0.5,0.436,2026-09-07,7.7,17.3,17.6,-2.1,93.4,206.0,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,,11.6（上个Q预测12.1）,21.3（上个Q预测14.4）,21.3（上个Q预测17.5）,20.6,18.0,,136.5,,,,181.6,,,0.0081
奥士康,A股,先进封装/CoWoS/ABF,IC载板,002913.SZ,封装基板与高阶载板,高相关,207,106.1,41.7,26.3,17.9,3.1,5.0,7.9,11.6,-0.128,0.611,0.585,0.471,2026-09-07,6.7,13.2,40.5,16.3,27.4,69.2,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,AG Q2预测校验：8/7锁定1.9，财报前120日内1家机构最新全年预测中位数4.7×历史Q2占比27.1%=1.3；差异48.9%，AG采用近期预测，未采用report_rc Q2字段,0.2（上个Q预测1.8）,0.7（上个Q预测1.9）,0.7（上个Q预测1.3）,3.2,0.9,2.9,2.1,2.2,0.6,4.2,3.1,3.3,1.0,0.0046
阳光电源,A股,电源/配电/BBU,储能/电源,300274.SZ,算力基础设施能源侧,高相关,1840,16.7,13.6,10.3,8.4,134.6,135.0,179.2,219.6,0.22,0.003,0.328,0.225,2026-09-07,0.4,-20.4,-23.6,-40.3,-31.7,-8.5,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,22.9（上个Q预测38.4）,29.7（上个Q预测51.6）,29.7（上个Q预测39.3）,59.7,22.7,0.1,178.9,0.1,0.0,1.7,215.4,1.8,0.7,0.0183
科华数据,A股,电源/配电/BBU,UPS/数据中心电源,002335.SZ,数据中心电源系统,高相关,233,40.9,34.2,26.6,,4.2,6.8,8.8,,0.326,0.632,0.287,,2026-09-07,2.8,4.0,2.0,-13.3,-49.5,-40.5,"report_rc中位数(2025:实际,2026:1,2027:1)",OK,,0.8（上个Q预测1.1）,3.2（上个Q预测3.0）,3.2（上个Q预测2.9）,1.7,1.2,0.5,7.1,0.7,0.5,,9.4,,,0.0111
胜宏科技,A股,高速PCB/CCL,AI服务器PCB,300476.SZ,高速PCB与算力板卡,高相关,2294,45.7,28.6,16.3,10.7,43.1,80.2,141.0,214.9,2.735,0.859,0.759,0.524,2026-09-07,6.4,-4.7,-2.2,-28.7,-25.4,5.7,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,12.9（上个Q预测17.1）,15.7（上个Q预测26.7）,15.7（上个Q预测21.3）,26.2,25.4,30.1,40.0,36.0,34.9,45.9,60.9,54.9,53.2,0.0085
深南电路,A股,高速PCB/CCL,PCB/封装基板,002916.SZ,通信与服务器PCB,高相关,2486,59.7,41.1,26.5,19.5,32.8,60.5,93.9,127.3,0.745,0.848,0.551,0.356,2026-09-07,10.0,6.2,3.3,-3.8,15.9,124.3,"report_rc中位数(2025:实际,2026:9,2027:9,2028:8)",OK,,8.5（上个Q预测9.1）,14.0（上个Q预测14.2）,14.0（上个Q预测14.1）,19.2,18.9,3.2,78.1,6.3,6.2,4.3,106.2,8.5,8.3,0.0066
沪电股份,A股,高速PCB/CCL,AI服务器PCB,002463.SZ,高阶服务器PCB,确定,2360,46.6,35.2,21.5,15.4,38.2,67.1,109.7,153.6,0.477,0.755,0.636,0.399,2026-09-07,10.0,6.1,4.4,-2.0,20.4,112.7,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,12.4（上个Q预测13.4）,16.8（上个Q预测14.4）,16.8（上个Q预测15.2）,18.3,19.5,,112.5,,,,158.7,,,0.0041
鹏鼎控股,A股,高速PCB/CCL,PCB,002938.SZ,消费电子与服务器PCB,高相关,2086,55.0,38.8,25.2,19.0,37.4,53.8,82.7,110.0,0.032,0.439,0.537,0.331,2026-09-07,8.0,2.3,-3.5,-11.4,20.6,68.8,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,4.6（上个Q预测7.0）,8.2（上个Q预测11.2）,8.2（上个Q预测10.7）,19.2,21.7,,85.8,,,,119.7,,,0.0111
生益电子,A股,高速PCB/CCL,PCB,688183.SH,高速多层PCB,高相关,1113,54.2,38.4,24.6,16.9,14.7,29.0,45.2,65.9,3.438,0.969,0.559,0.457,2026-09-07,12.2,29.9,29.3,7.5,14.7,85.2,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,4.4（上个Q预测3.9）,6.7（上个Q预测5.7）,6.7（上个Q预测5.9）,11.1,6.8,,49.8,,,0.1,65.1,0.4,0.2,0.0067
景旺电子,A股,高速PCB/CCL,PCB,603228.SH,通信与服务器PCB,高相关,1061,89.7,43.5,23.1,15.4,12.3,24.4,46.0,69.0,0.053,0.983,0.883,0.501,2026-09-07,10.0,15.6,29.1,45.0,44.5,73.7,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,2.3（上个Q预测6.4）,3.7（上个Q预测6.4）,3.7（上个Q预测5.3）,9.4,8.9,1.3,42.2,1.2,1.2,4.3,57.0,3.9,3.7,0.0051
三环集团,A股,MLCC/被动件/结构件,MLCC/被动元件,300408.SZ,MLCC、片式电阻等被动元件,高相关,2295,69.3,45.8,27.6,22.7,26.2,50.0,83.0,101.1,0.195,0.911,0.659,0.217,2026-09-07,6.0,5.5,3.0,-9.2,40.7,168.4,"report_rc中位数(2025:实际,2026:2,2027:2,2028:1)",OK,,7.9（上个Q预测10.2）,11.4（上个Q预测9.5）,11.4（上个Q预测9.8）,16.0,14.7,16.9,22.3,22.9,20.9,20.6,27.2,27.9,25.5,0.0039
洁美科技,A股,MLCC/被动件/结构件,MLCC/电子陶瓷,002859.SZ,MLCC和电子陶瓷材料,高相关,285,110.0,69.0,44.1,34.5,2.2,4.1,6.5,8.2,0.087,0.879,0.567,0.275,2026-09-07,2.3,-2.7,-0.9,-16.5,28.6,136.6,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,0.5（上个Q预测0.6）,0.9（上个Q预测1.4）,0.9（上个Q预测1.5）,1.8,1.0,1.0,1.9,2.3,1.3,1.3,2.4,2.9,1.6,0.0033
骏亚科技,A股,MLCC/被动件/结构件,MLCC,603386.SH,被动元件与MLCC国产替代,高相关,47,,,,,-0.1,,,,-0.955,,,,2026-09-07,4.0,6.4,21.6,-16.3,11.2,-7.4,report_rc中位数(2025:实际),OK,AG Q2预测校验：无8/7锁定值及财报前120日年度一致预期，采用2026Q1实际×2025年Q2/Q1季节性系数1.53=-0.3,-0.2,,0.1（上个Q预测-0.3）,,,,,,,,,,,
英维克,A股,液冷,数据中心温控,002837.SZ,液冷与机房温控,高相关,823,167.7,68.5,38.5,22.9,5.2,12.0,21.4,35.9,0.153,1.304,0.779,0.678,2026-09-07,0.9,17.8,5.2,-2.4,-30.6,-5.2,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,,0.1（上个Q预测1.1）,1.8（上个Q预测4.1）,1.8（上个Q预测3.6）,6.1,4.1,0.3,19.0,1.3,0.8,0.8,29.8,3.2,2.1,0.002
